time,region,min,max,mean
2024-11-09 16:30:00,Confluence,1.7,7.6,4.5
2024-11-09 16:30:00,Lower San Joaquin River,0.1,2.4,0.6
2024-11-09 16:30:00,SW Suisun,14.9,20.7,18.5
2024-11-09 16:30:00,SE Suisun,6.9,16.8,11.4
2024-11-09 16:30:00,NE Suisun,1.7,14.6,10.9
2024-11-09 16:30:00,NW Suisun,8.8,19.4,13.6
2024-11-10 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-11-10 16:30:00,Sacramento River,0.1,0.5,0.1
2024-11-10 16:30:00,East Delta,0.1,0.2,0.1
2024-11-10 16:30:00,Lower Sacramento River,0.3,4.2,1.7
2024-11-10 16:30:00,South Delta,0.1,1.0,0.1
2024-11-10 16:30:00,Suisun Marsh,0.3,12.8,7.3
2024-11-10 16:30:00,Confluence,1.8,7.8,4.7
2024-11-10 16:30:00,Lower San Joaquin River,0.1,2.6,0.6
2024-11-10 16:30:00,SW Suisun,15.3,20.6,18.5
2024-11-10 16:30:00,SE Suisun,7.1,16.7,11.5
2024-11-10 16:30:00,NE Suisun,1.7,14.9,11.1
2024-11-10 16:30:00,NW Suisun,7.9,19.3,13.7
2024-11-11 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-11-11 16:30:00,Sacramento River,0.1,0.4,0.1
2024-11-11 16:30:00,East Delta,0.1,0.2,0.1
2024-11-11 16:30:00,Lower Sacramento River,0.2,3.9,1.5
2024-11-11 16:30:00,South Delta,0.1,0.6,0.1
2024-11-11 16:30:00,Suisun Marsh,0.3,12.9,7.5
2024-11-11 16:30:00,Confluence,1.8,7.3,4.4
2024-11-11 16:30:00,Lower San Joaquin River,0.1,2.4,0.6
2024-11-11 16:30:00,SW Suisun,14.4,19.7,17.6
2024-11-11 16:30:00,SE Suisun,6.6,15.9,10.9
2024-11-11 16:30:00,NE Suisun,1.7,14.1,10.8
2024-11-11 16:30:00,NW Suisun,9.2,18.4,13.5
2024-11-12 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-11-12 16:30:00,Sacramento River,0.1,0.5,0.1
2024-11-12 16:30:00,East Delta,0.1,0.2,0.1
2024-11-12 16:30:00,Lower Sacramento River,0.3,4.1,1.6
2024-11-12 16:30:00,South Delta,0.1,0.6,0.2
2024-11-12 16:30:00,Suisun Marsh,0.3,13.2,7.7
2024-11-12 16:30:00,Confluence,1.7,7.8,4.7
2024-11-12 16:30:00,Lower San Joaquin River,0.1,2.5,0.6
2024-11-12 16:30:00,SW Suisun,15.0,20.2,18.2
2024-11-12 16:30:00,SE Suisun,7.1,18.3,11.4
2024-11-12 16:30:00,NE Suisun,1.7,14.7,10.9
2024-11-12 16:30:00,NW Suisun,8.0,18.8,13.7
2024-11-13 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-11-13 16:30:00,Sacramento River,0.1,0.6,0.1
2024-11-13 16:30:00,East Delta,0.1,0.2,0.1
2024-11-13 16:30:00,Lower Sacramento River,0.4,4.8,2.0
2024-11-13 16:30:00,South Delta,0.1,0.6,0.2
2024-11-13 16:30:00,Suisun Marsh,0.3,13.7,8.1
2024-11-13 16:30:00,Confluence,1.3,8.4,5.2
2024-11-13 16:30:00,Lower San Joaquin River,0.1,2.9,0.7
2024-11-13 16:30:00,SW Suisun,15.7,20.5,18.6
2024-11-13 16:30:00,SE Suisun,7.6,18.9,12.1
2024-11-13 16:30:00,NE Suisun,1.7,15.4,11.5
2024-11-13 16:30:00,NW Suisun,8.2,19.2,14.1
2024-11-14 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-11-14 16:30:00,Sacramento River,0.1,0.7,0.1
2024-11-14 16:30:00,East Delta,0.1,0.3,0.1
2024-11-14 16:30:00,Lower Sacramento River,0.4,4.9,2.2
2024-11-14 16:30:00,South Delta,0.1,0.7,0.2
2024-11-14 16:30:00,Suisun Marsh,0.3,14.5,8.4
2024-11-14 16:30:00,Confluence,0.9,10.7,5.6
2024-11-14 16:30:00,Lower San Joaquin River,0.1,3.2,0.8
2024-11-14 16:30:00,SW Suisun,16.1,20.6,18.8
2024-11-14 16:30:00,SE Suisun,8.0,19.4,12.4
2024-11-14 16:30:00,NE Suisun,1.7,16.1,11.9
2024-11-14 16:30:00,NW Suisun,2.0,19.4,14.4
2024-11-15 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-11-15 16:30:00,Sacramento River,0.1,0.8,0.1
2024-11-15 16:30:00,East Delta,0.1,0.3,0.1
2024-11-15 16:30:00,Lower Sacramento River,0.5,4.8,2.2
2024-11-15 16:30:00,South Delta,0.1,0.7,0.2
2024-11-15 16:30:00,Suisun Marsh,0.3,14.6,8.7
2024-11-15 16:30:00,Confluence,1.2,10.4,5.4
2024-11-15 16:30:00,Lower San Joaquin River,0.1,3.2,0.8
2024-11-15 16:30:00,SW Suisun,15.9,20.5,18.7
2024-11-15 16:30:00,SE Suisun,7.8,19.4,12.3
2024-11-15 16:30:00,NE Suisun,1.7,16.0,11.9
2024-11-15 16:30:00,NW Suisun,2.0,19.2,14.4
2024-11-16 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-11-16 16:30:00,Sacramento River,0.1,1.0,0.2
2024-11-16 16:30:00,East Delta,0.1,0.3,0.1
2024-11-16 16:30:00,Lower Sacramento River,0.5,5.0,2.5
2024-11-16 16:30:00,South Delta,0.1,0.7,0.2
2024-11-16 16:30:00,Suisun Marsh,0.3,14.7,8.9
2024-11-16 16:30:00,Confluence,1.2,11.0,5.8
2024-11-16 16:30:00,Lower San Joaquin River,0.1,3.4,0.9
2024-11-16 16:30:00,SW Suisun,16.4,21.0,19.2
2024-11-16 16:30:00,SE Suisun,8.3,20.0,12.8
2024-11-16 16:30:00,NE Suisun,1.7,16.7,12.2
2024-11-16 16:30:00,NW Suisun,2.0,19.7,14.7
2024-11-17 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-11-17 16:30:00,Sacramento River,0.1,0.9,0.1
2024-11-17 16:30:00,East Delta,0.1,0.3,0.1
2024-11-17 16:30:00,Lower Sacramento River,0.5,5.1,2.5
2024-11-17 16:30:00,South Delta,0.1,0.8,0.2
2024-11-17 16:30:00,Suisun Marsh,0.3,15.4,9.1
2024-11-17 16:30:00,Confluence,2.3,9.2,5.7
2024-11-17 16:30:00,Lower San Joaquin River,0.1,3.3,0.9
2024-11-17 16:30:00,SW Suisun,16.0,20.8,18.6
2024-11-17 16:30:00,SE Suisun,8.0,19.2,12.4
2024-11-17 16:30:00,NE Suisun,1.7,16.5,12.2
2024-11-17 16:30:00,NW Suisun,8.7,19.8,14.8
2024-11-18 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-11-18 16:30:00,Sacramento River,0.1,0.8,0.1
2024-11-18 16:30:00,East Delta,0.1,0.3,0.1
2024-11-18 16:30:00,Lower Sacramento River,0.5,4.7,2.3
2024-11-18 16:30:00,South Delta,0.1,0.7,0.2
2024-11-18 16:30:00,Suisun Marsh,0.3,14.7,8.9
2024-11-18 16:30:00,Confluence,2.2,9.0,5.5
2024-11-18 16:30:00,Lower San Joaquin River,0.1,3.3,0.9
2024-11-18 16:30:00,SW Suisun,15.8,20.6,18.7
2024-11-18 16:30:00,SE Suisun,8.0,17.1,12.3
2024-11-18 16:30:00,NE Suisun,1.7,16.2,11.9
2024-11-18 16:30:00,NW Suisun,9.7,19.3,14.6
2024-11-19 16:30:00,Yolo Bypass,0.0,0.2,0.1
2024-11-19 16:30:00,Sacramento River,0.1,1.1,0.2
2024-11-19 16:30:00,East Delta,0.1,0.3,0.1
2024-11-19 16:30:00,Lower Sacramento River,0.6,5.4,2.8
2024-11-19 16:30:00,South Delta,0.1,0.8,0.2
2024-11-19 16:30:00,Suisun Marsh,0.3,15.0,8.8
2024-11-19 16:30:00,Confluence,2.3,10.0,6.2
2024-11-19 16:30:00,Lower San Joaquin River,0.1,4.1,1.0
2024-11-19 16:30:00,SW Suisun,16.9,21.8,20.0
2024-11-19 16:30:00,SE Suisun,9.0,20.6,13.3
2024-11-19 16:30:00,NE Suisun,1.7,18.0,12.5
2024-11-19 16:30:00,NW Suisun,9.4,20.4,15.1
2024-11-20 16:30:00,Yolo Bypass,0.1,0.3,0.1
2024-11-20 16:30:00,Sacramento River,0.1,0.8,0.1
2024-11-20 16:30:00,East Delta,0.1,0.3,0.1
2024-11-20 16:30:00,Lower Sacramento River,0.4,5.2,2.6
2024-11-20 16:30:00,South Delta,0.1,0.9,0.2
2024-11-20 16:30:00,Suisun Marsh,0.3,15.0,8.4
2024-11-20 16:30:00,Confluence,2.5,9.7,6.2
2024-11-20 16:30:00,Lower San Joaquin River,0.1,3.9,1.0
2024-11-20 16:30:00,SW Suisun,16.9,21.7,19.8
2024-11-20 16:30:00,SE Suisun,9.0,18.2,13.2
2024-11-20 16:30:00,NE Suisun,1.7,16.9,12.8
2024-11-20 16:30:00,NW Suisun,8.5,20.3,15.1
2024-11-21 16:30:00,Yolo Bypass,0.0,0.3,0.1
2024-11-21 16:30:00,Sacramento River,0.1,0.6,0.1
2024-11-21 16:30:00,East Delta,0.1,0.3,0.1
2024-11-21 16:30:00,Lower Sacramento River,0.2,4.2,1.8
2024-11-21 16:30:00,South Delta,0.1,0.8,0.2
2024-11-21 16:30:00,Suisun Marsh,0.3,15.0,7.9
2024-11-21 16:30:00,Confluence,0.1,8.5,5.3
2024-11-21 16:30:00,Lower San Joaquin River,0.1,3.2,0.9
2024-11-21 16:30:00,SW Suisun,15.6,20.5,18.5
2024-11-21 16:30:00,SE Suisun,7.9,16.8,12.1
2024-11-21 16:30:00,NE Suisun,1.6,15.4,12.0
2024-11-21 16:30:00,NW Suisun,8.8,19.3,14.5
2024-11-22 16:30:00,Yolo Bypass,0.0,0.3,0.1
2024-11-22 16:30:00,Sacramento River,0.1,0.6,0.1
2024-11-22 16:30:00,East Delta,0.1,0.3,0.1
2024-11-22 16:30:00,Lower Sacramento River,0.1,3.0,1.0
2024-11-22 16:30:00,South Delta,0.1,0.8,0.2
2024-11-22 16:30:00,Suisun Marsh,0.3,15.0,7.4
2024-11-22 16:30:00,Confluence,0.1,7.1,4.3
2024-11-22 16:30:00,Lower San Joaquin River,0.1,2.6,0.8
2024-11-22 16:30:00,SW Suisun,13.9,19.1,17.0
2024-11-22 16:30:00,SE Suisun,6.5,15.4,10.7
2024-11-22 16:30:00,NE Suisun,1.6,13.6,10.9
2024-11-22 16:30:00,NW Suisun,9.7,17.9,13.7
2024-11-23 16:30:00,Yolo Bypass,0.0,0.3,0.1
2024-11-23 16:30:00,Sacramento River,0.1,0.7,0.1
2024-11-23 16:30:00,East Delta,0.1,0.3,0.1
2024-11-23 16:30:00,Lower Sacramento River,0.1,1.8,0.5
2024-11-23 16:30:00,South Delta,0.1,0.8,0.2
2024-11-23 16:30:00,Suisun Marsh,0.3,15.0,7.1
2024-11-23 16:30:00,Confluence,0.1,6.1,3.0
2024-11-23 16:30:00,Lower San Joaquin River,0.1,2.1,0.7
2024-11-23 16:30:00,SW Suisun,12.3,18.2,15.9
2024-11-23 16:30:00,SE Suisun,4.9,14.2,9.2
2024-11-23 16:30:00,NE Suisun,1.6,13.0,9.6
2024-11-23 16:30:00,NW Suisun,10.1,16.9,12.8
2024-11-24 16:30:00,Yolo Bypass,0.0,0.3,0.1
2024-11-24 16:30:00,Sacramento River,0.0,0.7,0.1
2024-11-24 16:30:00,East Delta,0.1,0.3,0.1
2024-11-24 16:30:00,Lower Sacramento River,0.1,1.0,0.2
2024-11-24 16:30:00,South Delta,0.1,0.8,0.2
2024-11-24 16:30:00,Suisun Marsh,0.3,15.0,6.7
2024-11-24 16:30:00,Confluence,0.1,6.3,2.0
2024-11-24 16:30:00,Lower San Joaquin River,0.1,1.8,0.7
2024-11-24 16:30:00,SW Suisun,10.8,17.4,14.9
2024-11-24 16:30:00,SE Suisun,3.2,12.9,7.5
2024-11-24 16:30:00,NE Suisun,1.6,13.0,8.1
2024-11-24 16:30:00,NW Suisun,9.7,16.0,11.8
2024-11-25 16:30:00,Yolo Bypass,0.0,0.3,0.1
2024-11-25 16:30:00,Sacramento River,0.0,0.6,0.1
2024-11-25 16:30:00,East Delta,0.0,0.3,0.1
2024-11-25 16:30:00,Lower Sacramento River,0.1,0.7,0.2
2024-11-25 16:30:00,South Delta,0.0,0.8,0.2
2024-11-25 16:30:00,Suisun Marsh,0.3,14.9,6.2
2024-11-25 16:30:00,Confluence,0.1,5.7,1.3
2024-11-25 16:30:00,Lower San Joaquin River,0.1,1.8,0.6
2024-11-25 16:30:00,SW Suisun,9.2,16.0,13.4
2024-11-25 16:30:00,SE Suisun,2.1,11.3,5.9
2024-11-25 16:30:00,NE Suisun,1.6,12.9,6.5
2024-11-25 16:30:00,NW Suisun,8.0,14.6,10.7
2024-11-26 16:30:00,Yolo Bypass,0.0,0.3,0.1
2024-11-26 16:30:00,Sacramento River,0.0,0.6,0.1
2024-11-26 16:30:00,East Delta,0.0,0.2,0.1
2024-11-26 16:30:00,Lower Sacramento River,0.1,0.7,0.1
2024-11-26 16:30:00,South Delta,0.0,0.8,0.2
2024-11-26 16:30:00,Suisun Marsh,0.1,14.9,5.6
2024-11-26 16:30:00,Confluence,0.1,5.6,0.8
2024-11-26 16:30:00,Lower San Joaquin River,0.1,1.3,0.6
2024-11-26 16:30:00,SW Suisun,6.8,14.1,11.1
2024-11-26 16:30:00,SE Suisun,1.1,8.9,3.9
2024-11-26 16:30:00,NE Suisun,1.6,12.8,4.6
2024-11-26 16:30:00,NW Suisun,5.6,12.4,8.9
2024-11-27 16:30:00,Yolo Bypass,0.0,0.3,0.1
2024-11-27 16:30:00,Sacramento River,0.0,0.6,0.1
2024-11-27 16:30:00,East Delta,0.1,0.2,0.1
2024-11-27 16:30:00,Lower Sacramento River,0.1,0.6,0.1
2024-11-27 16:30:00,South Delta,0.0,0.7,0.2
2024-11-27 16:30:00,Suisun Marsh,0.1,14.9,5.0
2024-11-27 16:30:00,Confluence,0.1,5.1,0.6
2024-11-27 16:30:00,Lower San Joaquin River,0.1,1.0,0.5
2024-11-27 16:30:00,SW Suisun,5.3,13.0,9.8
2024-11-27 16:30:00,SE Suisun,0.7,7.5,2.8
2024-11-27 16:30:00,NE Suisun,1.4,12.7,3.2
2024-11-27 16:30:00,NW Suisun,4.1,12.2,7.4
2024-11-28 16:30:00,Yolo Bypass,0.0,0.3,0.1
2024-11-28 16:30:00,Sacramento River,0.1,0.6,0.1
2024-11-28 16:30:00,East Delta,0.1,0.2,0.1
2024-11-28 16:30:00,Lower Sacramento River,0.1,0.5,0.1
2024-11-28 16:30:00,South Delta,0.0,0.7,0.2
2024-11-28 16:30:00,Suisun Marsh,0.1,14.9,4.4
2024-11-28 16:30:00,Confluence,0.1,4.9,0.5
2024-11-28 16:30:00,Lower San Joaquin River,0.1,0.9,0.5
2024-11-28 16:30:00,SW Suisun,4.6,12.2,9.1
2024-11-28 16:30:00,SE Suisun,0.5,6.7,2.3
2024-11-28 16:30:00,NE Suisun,0.9,12.7,2.4
2024-11-28 16:30:00,NW Suisun,3.1,11.9,6.2
2024-11-29 16:30:00,Yolo Bypass,0.0,0.3,0.1
2024-11-29 16:30:00,Sacramento River,0.1,0.5,0.1
2024-11-29 16:30:00,East Delta,0.1,0.2,0.1
2024-11-29 16:30:00,Lower Sacramento River,0.1,0.5,0.1
2024-11-29 16:30:00,South Delta,0.0,0.7,0.2
2024-11-29 16:30:00,Suisun Marsh,0.1,15.0,3.9
2024-11-29 16:30:00,Confluence,0.1,4.8,0.4
2024-11-29 16:30:00,Lower San Joaquin River,0.1,0.9,0.4
2024-11-29 16:30:00,SW Suisun,4.3,11.9,8.8
2024-11-29 16:30:00,SE Suisun,0.4,6.4,2.1
2024-11-29 16:30:00,NE Suisun,0.8,12.6,2.0
2024-11-29 16:30:00,NW Suisun,2.7,11.8,5.3
